"/api/counterparties/counterparties/csa/\{scope\}/\{code\}","GetCreditSupportAnnex","[EXPERIMENTAL] Get CSA"
"/api/datatypes","CreateDataType","[BETA] Create data type definition"
"/api/datatypes/\{scope\}","ListDataTypes","[EARLY ACCESS] List data types"
"/api/datatypes/\{scope\}/\{code\}","GetDataType","[EARLY ACCESS] Get data type definition"
"/api/datatypes/\{scope\}/\{code\}/units","GetUnitsFromDataType","[EARLY ACCESS] Get units from data type"
"/api/derivedtransactionportfolios/\{scope\}","CreateDerivedPortfolio","[EARLY ACCESS] Create derived transaction portfolio"
"/api/derivedtransactionportfolios/\{scope\}/\{code\}/details","DeleteDerivedPortfolioDetails","[EARLY ACCESS] Delete portfolio details"
"/api/entities/changes/portfolios","GetPortfolioChanges","[EARLY ACCESS] Get the next change to each portfolio in a scope."
"/api/instruments","ListInstruments","[EARLY ACCESS] List instruments"
"/api/instruments/$get","GetInstruments","Get instruments"
"/api/instruments/$upsertproperties","UpsertInstrumentsProperties","Upsert instruments properties"
"/api/instruments/identifierTypes","GetInstrumentIdentifierTypes","[EARLY ACCESS] Get instrument identifier types"
"/api/instruments/\{identifierType\}/\{identifier\}","GetInstrument","Get instrument"
"/api/instruments/\{identifierType\}/\{identifier\}/properties","GetInstrumentProperties","[EXPERIMENTAL] Get instrument properties"
"/api/instruments/\{identifierType\}/\{identifier\}/properties/$delete","DeleteInstrumentProperties","[EXPERIMENTAL] Delete properties from an instrument"
"/api/instruments/\{identifierType\}/\{identifier\}/properties/time-series","GetInstrumentPropertyTimeSeries","[EARLY ACCESS] Get the time series of an instrument property"
"/api/legalentities","UpsertLegalEntity","[EARLY ACCESS] Upsert Legal Entity"
"/api/legalentities/\{idTypeScope\}/\{idTypeCode\}","ListLegalEntities","[EARLY ACCESS] List Legal Entities"
"/api/legalentities/\{idTypeScope\}/\{idTypeCode\}/\{code\}","GetLegalEntity","[EARLY ACCESS] Get Legal Entity"
"/api/legalentities/\{idTypeScope\}/\{idTypeCode\}/\{code\}/metadata","GetAllLegalEntityAccessMetadata","[EXPERIMENTAL] Get Access Metadata rules for a Legal Entity"
"/api/legalentities/\{idTypeScope\}/\{idTypeCode\}/\{code\}/metadata/\{metadataKey\}","GetLegalEntityAccessMetadataByKey","[EXPERIMENTAL] Get an entry identified by a metadataKey in the Access Metadata of a Legal Entity"
"/api/legalentities/\{idTypeScope\}/\{idTypeCode\}/\{code\}/properties/time-series","GetLegalEntityPropertyTimeSeries","[EXPERIMENTAL] Get Legal Entity Property Time Series"
"/api/legalentities/\{idTypeScope\}/\{idTypeCode\}/\{code\}/relations","GetLegalEntityRelations","[EXPERIMENTAL] Get Relations for Legal Entity"
"/api/legalentities/\{idTypeScope\}/\{idTypeCode\}/\{code\}/relationships","GetLegalEntityRelationships","[EXPERIMENTAL] Get Relationships for Legal Entity"
"/api/login/saml/\{domain\}","GetSamlIdentityProviderId","Get SAML Identity Provider"
"/api/metadata/access/resources","ListAccessControlledResources","[EARLY ACCESS] Get resources available for access control"
"/api/metadata/downloads/exceladdin","GetExcelAddin","[EARLY ACCESS] Download Excel Addin"
"/api/metadata/quotes/rules","GetQuotesAccessMetadataRule","[EXPERIMENTAL] Get a quote access metadata rule"
"/api/metadata/quotes/rules/\{scope\}","ListQuotesAccessMetadataRules","[EXPERIMENTAL] List all quote access metadata rules in a scope"
"/api/metadata/versions","GetLusidVersions","[EARLY ACCESS] Get LUSID versions"
"/api/orders","ListOrders","[EXPERIMENTAL] List Orders"
"/api/orders/\{scope\}/\{code\}","GetOrder","[EXPERIMENTAL] Get Order"
"/api/persons","UpsertPerson","[EXPERIMENTAL] Upsert Person"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}","ListPersons","[EXPERIMENTAL] List Persons"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}","GetPerson","[EXPERIMENTAL] Get Person"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}/identifiers","SetPersonIdentifiers","[EXPERIMENTAL] Set Person Identifiers"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}/metadata","GetAllPersonAccessMetadata","[EXPERIMENTAL] Get Access Metadata rules for a Person"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}/metadata/\{metadataKey\}","GetPersonAccessMetadataByKey","[EXPERIMENTAL] Get an entry identified by a metadataKey in the Access Metadata of a Person"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}/properties","SetPersonProperties","[EXPERIMENTAL] Set Person Properties"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}/properties/time-series","GetPersonPropertyTimeSeries","[EXPERIMENTAL] Get Person Property Time Series"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}/relations","GetPersonRelations","[EXPERIMENTAL] Get Relations for Person"
"/api/persons/\{idTypeScope\}/\{idTypeCode\}/\{code\}/relationships","GetPersonRelationships","[EXPERIMENTAL] Get Relationships for Person"
"/api/portfoliogroups/\{scope\}","ListPortfolioGroups","[EARLY ACCESS] List portfolio groups"
"/api/portfoliogroups/\{scope\}/\{code\}","GetPortfolioGroup","[EARLY ACCESS] Get portfolio group"
"/api/portfoliogroups/\{scope\}/\{code\}/commands","GetPortfolioGroupCommands","[EARLY ACCESS] Get portfolio group commands"
"/api/portfoliogroups/\{scope\}/\{code\}/expansion","GetPortfolioGroupExpansion","[EARLY ACCESS] Get portfolio group expansion"
"/api/portfoliogroups/\{scope\}/\{code\}/holdings","GetHoldingsForPortfolioGroup","[EARLY ACCESS] Get holdings for transaction portfolios in portfolio group"
"/api/portfoliogroups/\{scope\}/\{code\}/metadata","GetPortfolioGroupMetadata","[EXPERIMENTAL] Get Access Metadata rules for Portfolio Group"
"/api/portfoliogroups/\{scope\}/\{code\}/metadata/\{metadataKey\}","GetPortfolioGroupAccessMetadataByKey","[EXPERIMENTAL] Get an entry identified by a metadataKey in the Access Metadata of a Portfolio Group"
"/api/portfoliogroups/\{scope\}/\{code\}/portfolios","AddPortfolioToGroup","[EARLY ACCESS] Add portfolio to group"
"/api/portfoliogroups/\{scope\}/\{code\}/portfolios/\{portfolioScope\}/\{portfolioCode\}","DeletePortfolioFromGroup","[EARLY ACCESS] Delete portfolio from group"
"/api/portfoliogroups/\{scope\}/\{code\}/properties","GetGroupProperties","[EARLY ACCESS] Get group properties"
"/api/portfoliogroups/\{scope\}/\{code\}/properties/$delete","DeleteGroupProperties","[EARLY ACCESS] Delete group properties"
"/api/portfoliogroups/\{scope\}/\{code\}/properties/$upsert","UpsertGroupProperties","[EARLY ACCESS] Upsert group properties"
"/api/portfoliogroups/\{scope\}/\{code\}/properties/time-series","GetPortfolioGroupPropertyTimeSeries","[EXPERIMENTAL] Get the time series of a portfolio group property"
"/api/portfoliogroups/\{scope\}/\{code\}/relations","GetPortfolioGroupRelations","[EXPERIMENTAL] Get Relations for Portfolio Group"
"/api/portfoliogroups/\{scope\}/\{code\}/relationships","GetPortfolioGroupRelationships","[EXPERIMENTAL] Get Relationships for Portfolio Group"
"/api/portfoliogroups/\{scope\}/\{code\}/subgroups","AddSubGroupToGroup","[EARLY ACCESS] Add sub group to group"
"/api/portfoliogroups/\{scope\}/\{code\}/subgroups/\{subgroupScope\}/\{subgroupCode\}","DeleteSubGroupFromGroup","[EARLY ACCESS] Delete sub group from group"
"/api/portfoliogroups/\{scope\}/\{code\}/transactions","GetTransactionsForPortfolioGroup","[EARLY ACCESS] Get transactions for transaction portfolios in a portfolio group"
"/api/portfoliogroups/\{scope\}/\{code\}/transactions/$build","BuildTransactionsForPortfolioGroup","[EARLY ACCESS] Build transactions for transaction portfolios in a portfolio group"
"/api/portfolios","ListPortfolios","List portfolios"
"/api/portfolios/$reconcileInline","ReconcileInline","[EXPERIMENTAL] Reconcile valuations performed on one or two sets of inline instruments using one or two configuration recipes."
"/api/portfolios/$reconcileValuation","ReconcileValuation","[EXPERIMENTAL] Reconcile valuations performed on one or two sets of holdings using one or two configuration recipes."
"/api/portfolios/$reconcileholdings","ReconcileHoldings","[EARLY ACCESS] Reconcile portfolio holdings"
"/api/portfolios/preview/$reconcileholdings","ReconcileHoldingsPreview","[EXPERIMENTAL] Reconcile portfolio holdings with given tolerance"
"/api/portfolios/\{scope\}","ListPortfoliosForScope","List portfolios for scope"
"/api/portfolios/\{scope\}/\{code\}","GetPortfolio","Get portfolio"
"/api/portfolios/\{scope\}/\{code\}/commands","GetPortfolioCommands","[EARLY ACCESS] Get portfolio commands"
"/api/portfolios/\{scope\}/\{code\}/metadata","GetPortfolioMetadata","[EXPERIMENTAL] Get access metadata rules for a portfolio"
"/api/portfolios/\{scope\}/\{code\}/metadata/\{metadataKey\}","GetPortfoliosAccessMetadataByKey","[EXPERIMENTAL] Get an entry identified by a metadataKey in the access metadata object"
"/api/portfolios/\{scope\}/\{code\}/properties","GetPortfolioProperties","Get portfolio properties"
"/api/portfolios/\{scope\}/\{code\}/properties/time-series","GetPortfolioPropertyTimeSeries","[EXPERIMENTAL] Get the time series of a portfolio property"
"/api/portfolios/\{scope\}/\{code\}/relations","GetPortfolioRelations","[EXPERIMENTAL] Get Relations for Portfolio"
"/api/portfolios/\{scope\}/\{code\}/relationships","GetPortfolioRelationships","[EXPERIMENTAL] Get Relationships for Portfolio"
"/api/portfolios/\{scope\}/\{code\}/returns/\{returnScope\}/\{returnCode\}","GetPortfolioReturns","[EXPERIMENTAL] Get Returns"
"/api/portfolios/\{scope\}/\{code\}/returns/\{returnScope\}/\{returnCode\}/aggregated","GetPortfolioAggregateReturns","[EXPERIMENTAL] Aggregate Returns"
"/api/propertydefinitions","GetMultiplePropertyDefinitions","Get multiple property definitions"
"/api/propertydefinitions/derived","CreateDerivedPropertyDefinition","[EXPERIMENTAL] Create derived property definition"
"/api/propertydefinitions/\{domain\}/\{scope\}/\{code\}","GetPropertyDefinition","Get property definition"
"/api/quotes/\{scope\}","ListQuotesForScope","[EARLY ACCESS] List quotes for scope"
"/api/quotes/\{scope\}/$delete","DeleteQuotes","[EARLY ACCESS] Delete quotes"
"/api/quotes/\{scope\}/$deprecated","ListQuotes","[DEPRECATED] List quotes"
"/api/quotes/\{scope\}/$get","GetQuotes","[EARLY ACCESS] Get quotes"
"/api/recipes","ListConfigurationRecipes","[EXPERIMENTAL] List the set of Configuration Recipes"
"/api/recipes/\{scope\}/\{code\}","GetConfigurationRecipe","[EXPERIMENTAL] Get Configuration Recipe"
"/api/referenceportfolios/\{scope\}","CreateReferencePortfolio","Create reference portfolio"
"/api/referenceportfolios/\{scope\}/\{code\}/constituents","GetReferencePortfolioConstituents","Get constituents"
"/api/referenceportfolios/\{scope\}/\{code\}/constituentsadjustments","ListConstituentsAdjustments","List constituents adjustments"
"/api/relationdefinitions","CreateRelationDefinition","[EXPERIMENTAL] Create a relation definition"
"/api/relationdefinitions/\{scope\}/\{code\}","GetRelationDefinition","[EXPERIMENTAL] Get relation definition"
"/api/relations/\{scope\}/\{code\}","CreateRelation","[EXPERIMENTAL] Create Relation"
"/api/relations/\{scope\}/\{code\}/$delete","DeleteRelation","[EXPERIMENTAL] Delete a relation"
"/api/relationshipdefinitions","CreateRelationshipDefinition","[EXPERIMENTAL] Create Relationship Definition"
"/api/relationshipdefinitions/\{scope\}/\{code\}","GetRelationshipDefinition","[EXPERIMENTAL] Get relationship definition"
"/api/relationshipdefinitions/\{scope\}/\{code\}/relationships","CreateRelationship","[EXPERIMENTAL] Create Relationship"
"/api/relationshipdefinitions/\{scope\}/\{code\}/relationships/$delete","DeleteRelationship","[EXPERIMENTAL] Delete Relationship"
"/api/results/queryable/keys","GetQueryableKeys","[EXPERIMENTAL] Query the set of supported ""addresses"" that can be queried from the aggregation endpoint."
"/api/schemas/entities","ListEntities","[BETA] List entities"
"/api/schemas/entities/\{entity\}","GetEntitySchema","[BETA] Get schema"
"/api/schemas/properties","GetPropertySchema","[BETA] Get property schema"
"/api/schemas/types","GetValueTypes","[BETA] Get value types"
"/api/scopes","ListScopes","[EARLY ACCESS] List Scopes"
"/api/search/instruments","InstrumentsSearch","[EXPERIMENTAL] Instruments search"
"/api/search/portfoliogroups","SearchPortfolioGroups","[EARLY ACCESS] Search Portfolio Groups"
"/api/search/portfolios","SearchPortfolios","[EARLY ACCESS] Search Portfolios"
"/api/search/propertydefinitions","SearchProperties","[EARLY ACCESS] Search Property Definitions"
"/api/structured/\{scope\}","UpsertStructuredMarketData","[EXPERIMENTAL] Upsert a set of structured market data items. This creates or updates the data in Lusid."
"/api/structured/\{scope\}/$delete","DeleteStructuredMarketData","[EXPERIMENTAL] Delete one or more items of structured market data, assuming they are present."
"/api/structured/\{scope\}/$get","GetStructuredMarketData","[EXPERIMENTAL] Get structured market data"
"/api/systemconfiguration/cutlabels","ListCutLabelDefinitions","[EARLY ACCESS] List Existing Cut Labels"
"/api/systemconfiguration/cutlabels/\{code\}","GetCutLabelDefinition","[EARLY ACCESS] Get a Cut Label"
"/api/systemconfiguration/transactions","ListConfigurationTransactionTypes","[EARLY ACCESS] List transaction types"
"/api/systemconfiguration/transactions/side","CreateSideDefinition","[EXPERIMENTAL] Create side definition"
"/api/systemconfiguration/transactions/type","CreateConfigurationTransactionType","[EARLY ACCESS] Create transaction type"
"/api/transactionportfolios/\{scope\}","CreatePortfolio","Create portfolio"
"/api/transactionportfolios/\{scope\}/\{code\}/$resolve","ResolveInstrument","[EARLY ACCESS] Resolve Instrument"
"/api/transactionportfolios/\{scope\}/\{code\}/a2b","GetA2BData","[EXPERIMENTAL] Get an A2B report for the given portfolio."
"/api/transactionportfolios/\{scope\}/\{code\}/cashflows","GetPortfolioCashFlows","[EXPERIMENTAL] Get the set of cash flows that occur in a window for the given portfolio instruments."
"/api/transactionportfolios/\{scope\}/\{code\}/cashstatement","GetPortfolioCashStatement","[EARLY ACCESS] Get CashStatement for the given portfolio."
"/api/transactionportfolios/\{scope\}/\{code\}/details","GetDetails","Get details"
"/api/transactionportfolios/\{scope\}/\{code\}/executions","UpsertExecutions","[EARLY ACCESS] Upsert executions"
"/api/transactionportfolios/\{scope\}/\{code\}/holdings","GetHoldings","Get holdings"
"/api/transactionportfolios/\{scope\}/\{code\}/holdingsWithOrders","GetHoldingsWithOrders","[EXPERIMENTAL] Get holdings. Treat outstanding orders (and related records) as if they had been realised at moment of query."
"/api/transactionportfolios/\{scope\}/\{code\}/holdingsadjustments","ListHoldingsAdjustments","List holdings adjustments"
"/api/transactionportfolios/\{scope\}/\{code\}/holdingsadjustments/\{effectiveAt\}","GetHoldingsAdjustment","Get holdings adjustment"
"/api/transactionportfolios/\{scope\}/\{code\}/transactions","GetTransactions","Get transactions"
"/api/transactionportfolios/\{scope\}/\{code\}/transactions/$build","BuildTransactions","Build transactions"
"/api/transactionportfolios/\{scope\}/\{code\}/transactions/\{transactionId\}/properties","UpsertTransactionProperties","Upsert transaction properties"
"/api/transactionportfolios/\{scope\}/\{code\}/upsertablecashflows","GetUpsertablePortfolioCashFlows","[EXPERIMENTAL] Get the set of cash flows that occur in a window for the given portfolio instruments as a set of upsertable transactions (DTOs)."
"/api/unitresults/datamap/\{scope\}","CreateDataMap","[EXPERIMENTAL] Upsert a set of structured result address definition maps. This creates or updates the data in Lusid."
"/api/unitresults/datamap/\{scope\}/$get","GetDataMap","[EXPERIMENTAL] Get the result address definition maps from the store"
"/api/unitresults/\{scope\}","UpsertStructuredResultData","[EXPERIMENTAL] Upsert a set of structured result data items. This creates or updates the data in Lusid."
"/api/unitresults/\{scope\}/$delete","DeleteStructuredResultData","[EXPERIMENTAL] Delete one or more items of structured result data, assuming they are present."
"/api/unitresults/\{scope\}/$get","GetStructuredResultData","[EXPERIMENTAL] Get structured result data"
